,melspectrogram,melspectrogram_min,melspectrogram_max,melspectrogram_sum,melspectrogram_corr,melspectrogram_std,mfcc,rms,spectral_centroid,spectral_bandwidth,spectral_contrast,spectral_flatness ,spectral_rolloff,zero_crossing_rate,mean harm,mean perc,max harm,max perc,min harm,min perc,normal(0)/abnormal(1)
0,0.01218506321310997,1.2975539531723257e-09,0.21459616720676422,672.2255859375,0.02635670539815113,0.016479555517435074,-14.447272300720215,0.004855485167354345,1487.5760707679901,1611.725160799077,22.049390978252443,0.0005006662104278803,3108.550189874565,0.07448158352668213,-3.8050274e-07,1.1059117923650774e-06,0.015983441844582558,0.008682319894433022,-0.014969057403504848,-0.009184240363538265,0
0,0.01223248615860939,1.456096909713267e-09,0.20132213830947876,674.841796875,0.027546108580462438,0.016774913296103477,-14.447352409362793,0.004886716604232788,1470.8644410866045,1608.7937343207582,22.243014135442557,0.0005059244576841593,3103.953775286398,0.07323425717807425,-4.969534e-07,-1.2240398064022884e-06,0.015413816086947918,0.008628719486296177,-0.014901391230523586,-0.007808823138475418,0
0,0.012777640484273434,1.3523879793808646e-09,0.1960592120885849,704.9168701171875,0.026243302184910704,0.017619498074054718,-13.533291816711426,0.005093722604215145,1376.921699008651,1551.8574569430916,21.389770764292795,0.0004246860626153648,2914.1018683838456,0.06721627573955917,-9.2299456e-07,1.0426014540598771e-07,0.013583195395767689,0.01007396262139082,-0.014276605099439621,-0.010068141855299473,0
0,0.012548135593533516,1.5482395365751245e-09,0.19242088496685028,692.2555541992188,0.028305473645529745,0.017016123980283737,-13.050594329833984,0.004965405911207199,1439.8502707418838,1607.4485383774438,21.786250557016075,0.0004912985605187714,3075.2261841103536,0.07065463674593968,-4.2156447e-07,1.1611654144871864e-06,0.015577379614114761,0.009566208347678185,-0.015015867538750172,-0.008302307687699795,0
0,0.012644374743103981,1.4938671411002247e-09,0.1912098377943039,697.5648803710938,0.02969645537984758,0.017171481624245644,-13.114416122436523,0.004998041316866875,1392.8520388035229,1561.3310729711773,21.524156806351055,0.000450230116257444,2951.8973861658933,0.06960330263921113,-2.9447327e-07,9.49914749526215e-07,0.01491015125066042,0.009619105607271194,-0.014077537693083286,-0.008926614187657833,0
0,0.012680559419095516,1.4422748551012887e-09,0.19403864443302155,699.5610961914062,0.024930280221235352,0.01712043397128582,-13.316316604614258,0.0049856361001729965,1383.4351450312183,1551.0379776920934,21.335972765585723,0.00041014960152097046,2919.922328161253,0.06929855169663574,-4.913028e-07,2.031270696534193e-06,0.014812407083809376,0.00972627755254507,-0.01505753118544817,-0.009411435574293137,0
0,0.01233989279717207,1.3262807518898967e-09,0.18810135126113892,680.7672119140625,0.02750784845214866,0.01635320484638214,-14.303285598754883,0.004837391432374716,1474.4853356992971,1600.7692007389473,21.9549297972228,0.0005046522128395736,3065.109075913573,0.07476027769721577,-5.6580006e-07,-3.694134989018494e-07,0.0168443750590086,0.00889827311038971,-0.012967027723789215,-0.008686108514666557,0
0,0.01254090666770935,1.4160863592849182e-09,0.18922121822834015,691.8567504882812,0.08632658035471846,0.01581166870892048,-15.240754127502441,0.004820354748517275,1622.2964731508405,1634.5083545485356,22.132698774853186,0.0006078147562220693,3338.645704937645,0.08551832584106729,-6.145102e-07,6.061048907213262e-08,0.013213573954999447,0.0084047457203269,-0.01455666497349739,-0.008756549097597599,0
0,0.012597835622727871,1.5411283360577954e-09,0.17741259932518005,694.9973754882812,0.0242145894770129,0.017249222844839096,-13.180201530456543,0.0050088223069906235,1382.2720645566355,1554.5360043614264,21.47965432324758,0.00041379607864655554,2935.510168938515,0.06731597121519721,-5.762442e-07,-1.1207479246877483e-06,0.014053232036530972,0.010535657405853271,-0.014478125609457493,-0.009514779783785343,0
0,0.01253042183816433,1.4435007633650798e-09,0.2006668746471405,691.2783203125,0.022236827527270235,0.01742836833000183,-12.993942260742188,0.005031576845794916,1374.375387524676,1569.0262892811238,21.59476543641312,0.0003960021131206304,2942.5796544192285,0.06688886673433875,-5.31754e-07,-1.71455567965495e-07,0.013664603233337402,0.015858547762036324,-0.013817459344863892,-0.011118690483272076,0
0,0.012537642382085323,1.4953889238000784e-09,0.1901380866765976,691.6766357421875,0.03461763480567176,0.01698104664683342,-13.433404922485352,0.0049617053009569645,1519.1780750508365,1676.8715679554266,21.885547550447658,0.0005436139181256294,3270.9485118184457,0.07489849187935035,7.305167e-08,9.260673294875232e-08,0.014542970806360245,0.008910906501114368,-0.013997704721987247,-0.00853742565959692,0
0,0.012325153686106205,1.5153978072390828e-09,0.19782356917858124,679.9541015625,0.026890526339377486,0.017562102526426315,-12.767173767089844,0.005055401008576155,1378.8452574328019,1571.6194810477596,21.91740878135085,0.00041991283069364727,2953.9707688333815,0.0656200152262181,5.5032254e-09,-1.012870029626356e-06,0.016583362594246864,0.009198143146932125,-0.015907136723399162,-0.009359782561659813,0
0,0.012633978389203548,1.4567410611121545e-09,0.18453924357891083,696.9913330078125,0.024976058937375326,0.0174701027572155,-12.910807609558105,0.005054451525211334,1394.3538740516872,1575.3835430312222,21.854514884667267,0.00043418051791377366,2974.2799267691416,0.06807501631380511,-5.622888e-07,-8.119314998111804e-07,0.01594400405883789,0.009020077995955944,-0.01407466921955347,-0.009692631661891937,0
0,0.01239803247153759,1.3145282640181222e-09,0.19366124272346497,683.9746704101562,0.02230980368583066,0.016498928889632225,-14.401430130004883,0.004870174452662468,1462.792160087367,1602.6968214137216,21.922411259209337,0.0004982879036106169,3062.4361609084976,0.07364210230568445,-5.575359e-08,1.2198526064821635e-06,0.014539632946252823,0.00885255541652441,-0.01491121668368578,-0.008814736269414425,0
0,0.012687209993600845,1.4728708253031186e-09,0.2050580382347107,699.927978515625,0.028773491886367956,0.016792448237538338,-13.616203308105469,0.0049401214346289635,1490.877825664262,1638.1000809075706,21.472094983088745,0.0005436885985545814,3199.429300047129,0.0746311267401392,-2.0432506e-06,2.026836455115699e-06,0.015027724206447601,0.009792924858629704,-0.01382261049002409,-0.008923858404159546,0
0,0.01262364350259304,1.479418476613148e-09,0.21203529834747314,696.421142578125,0.021736324928038328,0.017019717022776604,-13.563969612121582,0.004955046810209751,1386.171629418255,1550.5520925510539,21.45583052306348,0.00041917304042726755,2922.345438025667,0.06934160201566125,-1.2977345e-06,2.1177827136398264e-07,0.013324412517249584,0.011731524020433426,-0.013716318644583225,-0.012694834731519222,0
0,0.012771766632795334,1.399078963792988e-09,0.1812332570552826,704.5928344726562,0.021490713894091407,0.017147520557045937,-13.31889533996582,0.005001200828701258,1393.6605394324872,1557.6862381181745,21.340526948278082,0.000422369601437822,2953.9957493474476,0.06936879169083526,6.0881297e-07,-1.3954269206806202e-06,0.015167619101703167,0.011149603873491287,-0.014050684869289398,-0.009852285496890545,0
0,0.012521403841674328,1.505762403652966e-09,0.16914154589176178,690.7808227539062,0.029802687903647943,0.01732974871993065,-13.884521484375,0.005013857502490282,1386.024698685009,1567.905639791145,21.90092775030575,0.00041555313509888947,2946.7014392401393,0.06743492604408352,4.8341167e-07,2.8206518436491024e-06,0.0140569768846035,0.009193363599479198,-0.015802646055817604,-0.009461748413741589,0
0,0.012821841053664684,1.582044495407331e-09,0.1939275860786438,707.3553466796875,0.026731056979341142,0.017487404868006706,-13.32077693939209,0.005068102385848761,1381.2612470793786,1553.359243954565,21.524388026684814,0.0004288933123461902,2921.4461395192866,0.06759126667633411,-1.9620065e-07,5.384301289268478e-07,0.015124510042369366,0.008969152346253395,-0.014586864970624447,-0.01036533247679472,0
0,0.012373795732855797,1.3384073849209699e-09,0.1974763423204422,682.6375732421875,0.033828091818951384,0.01651114597916603,-13.44752025604248,0.004854806233197451,1541.0077292406304,1688.4821982544236,21.804989875956725,0.000542821770068258,3318.136702889356,0.07573230858468677,-2.1371557e-07,-1.1824953105588065e-07,0.014032418839633465,0.008296533487737179,-0.012586408294737339,-0.010186650790274143,0
0,0.01202906109392643,1.4526272407167085e-09,0.21906909346580505,663.6192626953125,0.023176820690769147,0.01675870083272457,-14.844292640686035,0.004842804279178381,1476.361763408386,1606.0720408506406,22.409341659954865,0.00047527876449748874,3092.212933675319,0.0733452816850348,-2.2614661e-07,-3.9486212699557655e-07,0.017470797523856163,0.0080252755433321,-0.01597251184284687,-0.00823404174298048,0
0,0.012344772927463055,1.4608866338861048e-09,0.21176128089427948,681.0364379882812,0.026220485886104067,0.01665925793349743,-14.041458129882812,0.004876390099525452,1476.6571952406343,1623.8026820571088,22.234264528243184,0.0004922478692606091,3116.6188959179235,0.07383469583816706,-2.423029e-07,4.2428388269399875e-07,0.015344043262302876,0.009905721992254257,-0.016042226925492287,-0.00825437717139721,0
0,0.012731380760669708,1.5755824422925002e-09,0.20673154294490814,702.3648071289062,0.02387513197699663,0.01712273433804512,-13.357709884643555,0.004992046859115362,1385.2082691600242,1550.0954152497984,21.409870135714336,0.0004189708561170846,2926.117495649652,0.06899380075406032,-7.6419684e-07,2.4615047777842847e-07,0.014825660735368729,0.009616507217288017,-0.014048155397176743,-0.00889552477747202,0
0,0.012669358402490616,1.4134016179667697e-09,0.19299587607383728,698.9431762695312,0.026515240191677038,0.017226025462150574,-13.367528915405273,0.00500455591827631,1380.3664127678687,1549.9543582290528,21.39894760547252,0.00041403461364097893,2918.723263486079,0.06860974659222738,5.2334164e-09,3.660444747310976e-08,0.01562829688191414,0.010400176979601383,-0.01333023700863123,-0.009352541528642178,0
0,0.012261527590453625,1.3604990467541711e-09,0.19030119478702545,676.4439697265625,0.022825091176483535,0.01671510748565197,-13.618317604064941,0.004863421898335218,1403.4701652956614,1563.6887500357054,21.827583439101044,0.0004397392040118575,2968.03479825261,0.0693427349187935,-2.1504559e-07,9.490709658166452e-07,0.017520733177661896,0.019692273810505867,-0.014967157505452633,-0.008325845934450626,0
0,0.012408723123371601,1.3145674548908914e-09,0.23834410309791565,684.564453125,0.03346268737275364,0.017205381765961647,-13.43307876586914,0.004978457000106573,1392.012748884547,1562.602800490689,21.88878038023298,0.0004364835622254759,2948.1503090559745,0.06798891567575406,-9.2713066e-07,-1.7955657938273362e-07,0.016104822978377342,0.011166409589350224,-0.016338717192411423,-0.00913746003061533,0
0,0.01234122272580862,1.466772925340365e-09,0.207946315407753,680.840576171875,0.02544092028033853,0.016976790502667427,-12.860857009887695,0.004902268294245005,1395.1289595572382,1571.3063500691014,21.826484483684624,0.0004400608886498958,2973.9052190581497,0.06824268597737819,-2.6339745e-07,9.756714689501678e-07,0.01434671226888895,0.008988774381577969,-0.013516253791749477,-0.010948040522634983,0
0,0.01274297758936882,1.55956692005077e-09,0.24626366794109344,703.0045776367188,0.025140201985361058,0.01777012273669243,-13.206758499145508,0.005126817151904106,1373.153347243697,1555.6024827312467,21.467048337803014,0.0004000207700300962,2922.4203795678654,0.06643117386890951,7.283934e-08,6.809260071349854e-07,0.015738248825073242,0.009353134781122208,-0.015071079134941101,-0.010894452221691608,0
0,0.012387099675834179,1.4181620322517574e-09,0.20274145901203156,683.3715209960938,0.035938581028207975,0.01667957752943039,-13.354418754577637,0.004884269554167986,1397.6256298467122,1561.0269106569033,21.741297302513527,0.0004244213632773608,2942.3548297926336,0.0700077490574246,7.053834e-07,-6.724128525092965e-07,0.014934052713215351,0.008777119219303131,-0.013705722987651825,-0.008679441176354885,0
0,0.01246603112667799,1.4859473651540611e-09,0.20767897367477417,687.7260131835938,0.04218227900429528,0.016721472144126892,-13.520484924316406,0.004886504262685776,1410.5718089544725,1555.677375831664,21.426084542022156,0.0004381005128379911,2969.433707040313,0.07091407156322506,1.0568499e-06,5.6986568353067923e-08,0.01437955442816019,0.010131885297596455,-0.01351599395275116,-0.009615614078938961,0
0,0.01259597111493349,1.5410902554080508e-09,0.20861124992370605,694.89453125,0.026391430235257952,0.017095282673835754,-13.434025764465332,0.004965057130903006,1386.8816959169596,1551.8535564281035,21.585623934304937,0.0004233405343256891,2936.3095453886312,0.0686527969112529,-1.1086572e-07,-1.0080974561788025e-06,0.014232800342142582,0.008818111382424831,-0.013583309017121792,-0.008761622942984104,0
0,0.01236471813172102,1.554969930595007e-09,0.20211762189865112,682.1367797851562,0.023631466398439757,0.01531959231942892,-14.484968185424805,0.00468083843588829,1565.1165263716855,1585.7818123322681,21.888299094349208,0.0006096301949582994,3273.671387851653,0.08523510005800464,-1.5068606e-07,-4.5429999318002956e-07,0.013441309332847595,0.009679642505943775,-0.013331770896911621,-0.00901781301945448,0
0,0.012611625716090202,1.4909613543778732e-09,0.16407155990600586,695.7581787109375,0.026278427250680178,0.016924448311328888,-13.369271278381348,0.004934792406857014,1403.338921182279,1566.176722179819,21.423790359135825,0.0004524540272541344,2975.753777099043,0.06993637616009281,-8.030097e-07,-9.580805908626644e-07,0.016431348398327827,0.009729827754199505,-0.01512280385941267,-0.009663126431405544,0
0,0.012225297279655933,1.4609711218582788e-09,0.188377246260643,674.4451904296875,0.12218910047233417,0.015591898001730442,-14.830856323242188,0.004724603611975908,1664.2261690528399,1667.2160213531508,21.9842037831467,0.0006255942862480879,3505.340675300899,0.08988000290023201,-3.9733305e-07,-6.235774208107614e-08,0.014426241628825665,0.008243516087532043,-0.013847804628312588,-0.008743439801037312,0
0,0.012252453714609146,1.3176245650114993e-09,0.22286349534988403,675.943359375,0.03126802496249978,0.017118066549301147,-13.309910774230957,0.0049324301071465015,1383.1934750793032,1569.1614128681526,21.58527735231133,0.000407618994358927,2954.595281685035,0.06774874021171694,-5.6946817e-07,6.89755779603729e-07,0.015059028752148151,0.009130648337304592,-0.014374221675097942,-0.011414705775678158,0
0,0.01244815532118082,1.4964988137577961e-09,0.20665931701660156,686.7398071289062,0.02534145229893486,0.016719268634915352,-13.70439624786377,0.004881896544247866,1394.2748914313088,1551.1328444269648,21.419176464763133,0.0004413419228512794,2925.1682361151393,0.06910142655162413,1.3807055e-06,-2.4214439235947793e-06,0.014742580242455006,0.010840258561074734,-0.014076978899538517,-0.008954137563705444,0
0,0.012704120017588139,1.5003795983403734e-09,0.21393713355064392,700.8609008789062,0.0226820234339348,0.01760260760784149,-13.398519515991211,0.005093933083117008,1378.8229154880364,1550.942276130855,21.59838765479173,0.00039742945227772,2917.8739260078305,0.06715396606728538,-2.0154351e-07,1.7126941642686688e-08,0.014530147425830364,0.00909790862351656,-0.014446591027081013,-0.010336906649172306,0
0,0.01210210844874382,1.3949278399039144e-09,0.19367139041423798,667.6491088867188,0.02301106159038599,0.016289275139570236,-14.407369613647461,0.0047903358936309814,1466.119615174324,1595.9996467388896,22.062146941336863,0.0004690985952038318,3058.389317629785,0.07301447397041763,-3.7393235e-07,-1.8924050948498916e-07,0.013202392496168613,0.010529247112572193,-0.013726789504289627,-0.00899755023419857,0
0,0.012068498879671097,1.3865590897665925e-09,0.19097934663295746,665.794921875,0.02734380918987847,0.01645076647400856,-14.696250915527344,0.0048215813003480434,1495.9478137963783,1628.0955212870128,22.260268106390413,0.0005080726114101708,3158.2364323520883,0.07519871120939675,-4.419731e-07,-1.4582569747290108e-06,0.014917440712451935,0.008570303209125996,-0.014655058272182941,-0.010651607066392899,0
0,0.01221567764878273,1.3537040377542553e-09,0.20531921088695526,673.9144897460938,0.022852690471873896,0.017033293843269348,-14.184152603149414,0.004949809983372688,1435.2547346989215,1600.6535476725862,22.119080400543208,0.0004449960251804441,3035.532147259281,0.06930648201856149,-2.3434579e-07,1.327835775555286e-06,0.014445934444665909,0.008003618568181992,-0.014060218818485737,-0.014050171710550785,0
0,0.012113898992538452,1.455277898188001e-09,0.22855287790298462,668.299560546875,0.02666922345993654,0.017177382484078407,-14.624958992004395,0.00498293386772275,1450.8045050334126,1607.011684794608,22.33286324604031,0.0004381558101158589,3096.9092703197507,0.06939144975348027,-5.888547e-07,9.471708040109661e-07,0.01646757498383522,0.00805161613970995,-0.015376032330095768,-0.008075580932199955,0
0,0.012405313551425934,1.3875576243549403e-09,0.21235503256320953,684.3763427734375,0.0236370000989337,0.016779396682977676,-13.424840927124023,0.0048893773928284645,1400.4709038856927,1564.5844623706992,21.547073133063613,0.00045059743570163846,2968.2596228792054,0.06877288464327146,-4.5363026e-07,-2.8831382792304794e-07,0.013935084454715252,0.009281869977712631,-0.015112490393221378,-0.009434103034436703,0
0,0.012050407007336617,1.4251616553551116e-09,0.20433437824249268,664.796875,0.025949362430266836,0.016160033643245697,-14.313555717468262,0.00476662116125226,1474.7359112696854,1608.5805922313778,22.059586861579564,0.0005173847894184291,3074.326885603973,0.07467530996229699,-6.0940334e-07,-5.6934084113891e-07,0.01664053462445736,0.009027324616909027,-0.013895505107939243,-0.009283063001930714,0
0,0.012089668773114681,1.3621169747679573e-09,0.19362977147102356,666.9628295898438,0.02583187470556561,0.016633573919534683,-14.701639175415039,0.004828684497624636,1479.517460593051,1617.1809602563212,22.313356505159017,0.0004876473103649914,3106.976417488399,0.07391513196055685,-3.2696443e-07,2.699655112792243e-07,0.015757272019982338,0.008704029023647308,-0.015357471071183681,-0.008707622066140175,0
0,0.012038659304380417,1.447138853194474e-09,0.19483736157417297,664.1487426757812,0.0227320189936086,0.01598283089697361,-14.45628547668457,0.004729283042252064,1476.174392517975,1606.304590306742,22.045706251278872,0.0005016237264499068,3090.3144146062937,0.07479766350058005,-3.0279955e-07,-1.0362595048718504e-07,0.015462753362953663,0.00845972541719675,-0.013849913142621517,-0.009084117598831654,0
0,0.012413783930242062,1.4745877852107014e-09,0.2336873710155487,684.8436279296875,0.025367911124333124,0.017562665045261383,-13.583828926086426,0.005043536424636841,1373.7736682730992,1568.035718512246,21.685154728553975,0.0003918696893379092,2933.9363965523494,0.06579448230858469,-5.957061e-07,-1.7660153162069037e-07,0.01860165409743786,0.008827156387269497,-0.014376270584762096,-0.008484998717904091,0
0,0.012243058532476425,1.4472391063335976e-09,0.22197741270065308,675.425048828125,0.029319975246278093,0.01691376604139805,-12.894601821899414,0.004890912212431431,1393.7696952817807,1570.6951189255774,21.824443527695333,0.0004352712130639702,2977.102724858614,0.06727631960556844,-1.7028182e-07,1.0573766218158198e-07,0.01408445555716753,0.00886897649616003,-0.012959223240613937,-0.009189235046505928,0
0,0.012096385471522808,1.4160459471668219e-09,0.18209753930568695,667.3333740234375,0.023916952766001823,0.016283873468637466,-13.71284008026123,0.004770494531840086,1428.7770475028294,1576.3729196040467,21.819144530936644,0.0004812317783944309,3022.96694868402,0.07137063152552205,-3.0944867e-07,1.0237746295160832e-07,0.015872547402977943,0.009258231148123741,-0.013707791455090046,-0.007969776168465614,0
0,0.011906705796718597,1.4344124776854983e-09,0.18613629043102264,656.869140625,0.033525672423221256,0.015792235732078552,-14.275927543640137,0.004669485613703728,1582.6057942909692,1701.0085009225475,21.97412948925465,0.0005733612342737615,3434.346054324971,0.0843650304524362,1.4360212e-07,-6.266384389164159e-07,0.013866838999092579,0.009170915000140667,-0.014936224557459354,-0.008686655201017857,0
0,0.012500395998358727,1.4235391754269244e-09,0.2169102132320404,689.621826171875,0.024745681004114964,0.016790594905614853,-13.428986549377441,0.004916285164654255,1494.2511529885433,1656.077134722979,21.540358428869535,0.0005201363237574697,3228.4316768779004,0.07296349332946636,-1.0811137e-06,9.074347531168314e-07,0.01479673758149147,0.009905974380671978,-0.01493997871875763,-0.009312801994383335,0
0,0.012235705740749836,1.223249834758633e-09,0.17702944576740265,675.0194091796875,0.06285600483223566,0.0153861278668046,-14.663496017456055,0.00469075795263052,1710.6425628973416,1732.698010483875,22.07784650314068,0.0007146049756556749,3642.8084442067866,0.08957525195765662,1.2891718e-08,9.205606374962372e-07,0.013388197869062424,0.009934799745678902,-0.012988574802875519,-0.008102732710540295,0
0,0.012438222765922546,1.5096486283283639e-09,0.17754770815372467,686.19189453125,0.0238463806523201,0.01644456386566162,-14.466211318969727,0.004865885246545076,1451.8536362520551,1593.686588980439,21.926362938755176,0.00047052852460183203,3033.433784077726,0.07407373839907193,-1.471306e-06,-6.860448706902389e-07,0.014425688423216343,0.00979620311409235,-0.014439147897064686,-0.00850942637771368,0
0,0.012003835290670395,1.3064513915139742e-09,0.2432844042778015,662.2276000976562,0.028966870291635718,0.01727144978940487,-13.447269439697266,0.004945236258208752,1389.646507382784,1566.2048309867125,21.85417006729319,0.0004468446131795645,2953.59606112239,0.06674158932714618,-7.638193e-08,1.7852579503596644e-06,0.015158187597990036,0.00949014164507389,-0.01497570425271988,-0.010480151511728764,0
0,0.012638893909752369,1.4959490313160018e-09,0.21035368740558624,697.2625122070312,0.02785751369064025,0.01719718426465988,-13.33757209777832,0.005004823207855225,1399.8698009977354,1561.382794133004,21.60874561667642,0.000427302933530882,2983.4477754314094,0.06938691814095127,-5.288936e-07,-1.6761146071075927e-06,0.014087402261793613,0.013138842768967152,-0.01580668054521084,-0.009357030503451824,0
0,0.012186722829937935,1.403028582203092e-09,0.18750408291816711,672.317138671875,0.31513948391079555,0.01609700731933117,-14.159077644348145,0.004776631016284227,1502.5100865163633,1596.1242412372412,21.659713417824644,0.0005335934110917151,3148.019402099043,0.07749510585846868,-8.4447294e-07,-3.833559674149001e-07,0.014934410341084003,0.014245827682316303,-0.018215477466583252,-0.018110470846295357,0
0,0.012109130620956421,1.3358234518534573e-09,0.19806218147277832,668.0364990234375,0.02396090623327649,0.016150109469890594,-14.367514610290527,0.004760113079100847,1459.9028248369605,1590.1692448331996,22.057244919316513,0.000491277955006808,3036.0067770265373,0.07330902878480279,2.22686e-07,7.581999739159073e-08,0.013617700897157192,0.008835735730826855,-0.013934127055108547,-0.007844905368983746,0
0,0.012405282817780972,1.341497690710014e-09,0.18060371279716492,684.3746337890625,0.0292425896834275,0.01691453345119953,-12.959724426269531,0.004909341223537922,1392.5589644940562,1567.7385447462705,21.709229368531947,0.0004506333207245916,2963.638227776972,0.06823928726798144,-2.6062077e-07,6.345603509316788e-08,0.013963368721306324,0.008094956167042255,-0.012606430798768997,-0.009633572772145271,0
0,0.01245012879371643,1.2774857838238063e-09,0.21079231798648834,686.8486938476562,0.0761046972100971,0.016677385196089745,-13.56244945526123,0.0048960233107209206,1424.0299381481123,1560.3614779038803,21.756529508507942,0.00044781964970752597,2990.34239731366,0.0713717644286543,-4.7545453e-07,-6.969071932871884e-07,0.01496943086385727,0.008505010046064854,-0.014781199395656586,-0.008837207220494747,0
0,0.012603969313204288,1.410380812139067e-09,0.20185907185077667,695.3357543945312,0.03053766767698245,0.01685883291065693,-13.494729042053223,0.0049298955127596855,1424.058792185544,1580.3336859321416,21.369556149511748,0.0004738144634757191,3022.5172994308296,0.07020374129930394,5.1863e-08,-6.510034609163995e-07,0.014375624246895313,0.009011522866785526,-0.01318143680691719,-0.009377249516546726,0
0,0.012530004605650902,1.2586608422182621e-09,0.20823439955711365,691.2553100585938,0.023243847368297273,0.01699794828891754,-13.301909446716309,0.004934234544634819,1389.5584579018437,1559.1636368465288,21.413628826226738,0.00043717134394682944,2948.8997244779584,0.06877061883700696,8.585776e-08,-1.4149311766686878e-07,0.013406052254140377,0.008617850951850414,-0.014305186457931995,-0.009089167229831219,0
0,0.012217195704579353,1.3493559603006133e-09,0.21382346749305725,673.9982299804688,0.022080654312773954,0.016264814883470535,-14.609238624572754,0.004805573262274265,1475.13975989778,1601.3212590442815,22.048396820500912,0.0004862510832026601,3068.3565427421695,0.07490868800754061,-2.136561e-07,5.326972996044788e-07,0.013994972221553326,0.01192432176321745,-0.014796645380556583,-0.008537462912499905,0
0,0.012303751893341541,1.4989779417717841e-09,0.2074308544397354,678.7733764648438,0.02525573151300769,0.01730147935450077,-14.184770584106445,0.0049921986646950245,1456.78199778415,1635.243617235408,22.229303698489478,0.000474677566671744,3113.8460588565836,0.06929855169663574,3.3140105e-07,6.761405870747694e-07,0.015103212557733059,0.009611831046640873,-0.014818452298641205,-0.008601534180343151,0
0,0.01257907971739769,1.4853350771559803e-09,0.19220499694347382,693.962646484375,0.020986182929038092,0.017169401049613953,-13.573230743408203,0.0049681696109473705,1392.130707406008,1557.5081955196308,21.42000143510517,0.00043378170812502503,2949.249451674884,0.06905497752320186,-4.819078e-07,7.235711905195785e-07,0.013900741934776306,0.009689434431493282,-0.011704313568770885,-0.009699709713459015,0
0,0.012333493679761887,1.403788085774238e-09,0.25173863768577576,680.4141845703125,0.07911142239823854,0.015894155949354172,-14.496406555175781,0.0047751921229064465,1699.7025971750584,1730.318341815553,21.796017191423026,0.000760380644351244,3628.7943758156903,0.08967947904582367,-6.9496576e-07,6.981452571608315e-08,0.015168886631727219,0.009680471383035183,-0.014346960000693798,-0.009107915684580803,0
0,0.012340270914137363,1.3114878072428837e-09,0.20418129861354828,680.7880859375,0.02469313734278033,0.016853364184498787,-13.892236709594727,0.004910248797386885,1459.9514016850335,1618.939799864229,22.12858047218542,0.0004910569405183196,3092.6376024144433,0.07233020047853829,-8.516156e-07,6.156612641916581e-08,0.016096798703074455,0.011874478310346603,-0.012545551173388958,-0.008384744636714458,0
0,0.01229800283908844,1.4891690103269184e-09,0.23630090057849884,678.4562377929688,0.026211286126878404,0.017014656215906143,-13.07190990447998,0.004907702561467886,1376.0941942836816,1568.774731222552,21.810977160219707,0.00040783261647447944,2947.1011274651974,0.06711884607018562,1.3511203e-07,2.1277041923895013e-06,0.013328547589480877,0.009512154385447502,-0.013660423457622528,-0.009457467123866081,0
0,0.012299544177949429,1.5104354433859157e-09,0.18387910723686218,678.541259765625,0.02422911635199125,0.016768770292401314,-13.324265480041504,0.004875712096691132,1408.428876685597,1577.190805971193,21.87490526789554,0.0004421006597112864,2988.943488525957,0.06892016205046404,1.501883e-07,-7.243903041853628e-07,0.013910841196775436,0.010733123868703842,-0.014624622650444508,-0.008897463791072369,0
0,0.012321550399065018,1.2137264526757008e-09,0.18871372938156128,679.7553100585938,0.023051597222154007,0.016050461679697037,-13.584647178649902,0.004743254743516445,1473.2003375456438,1614.6424049374077,21.467550088718987,0.0005415125633589923,3128.909308838457,0.0741360480713457,4.1067486e-07,7.615506660840765e-07,0.013610132969915867,0.009076765738427639,-0.0126613425090909,-0.00974621158093214,0
0,0.012642369605600834,1.506811120322027e-09,0.20368127524852753,697.4542236328125,0.027312094555906812,0.017107825726270676,-13.251205444335938,0.004982871934771538,1396.8678421058962,1562.9177279152254,21.5501644691648,0.0004322160966694355,2965.386863761601,0.06943563297563805,-1.6668189e-06,-9.520849744149018e-07,0.015369978733360767,0.009133897721767426,-0.012522910721600056,-0.009077589027583599,0
0,0.012064323760569096,1.3063674586533125e-09,0.19287659227848053,665.5646362304688,0.02934720652517214,0.016280250623822212,-14.018499374389648,0.004755103029310703,1498.0339097320475,1653.5003558828753,22.165825791484075,0.0005394265754148364,3186.2146081061487,0.07326937717517401,-3.9629892e-08,-2.9402801260403066e-07,0.01370347198098898,0.00836196169257164,-0.014413710683584213,-0.010180654935538769,0
0,0.012296340428292751,1.3107416263480332e-09,0.1880217045545578,678.364501953125,0.05332579576674468,0.015385649167001247,-14.544676780700684,0.004716820083558559,1645.2342501817755,1641.7599417102986,22.073787374456213,0.000651457579806447,3354.008721088312,0.08913115392981438,-1.4204358e-06,1.2361915651126765e-06,0.013925585895776749,0.008605706505477428,-0.013393644243478775,-0.009781464003026485,0
0,0.012317792512476444,1.385723868985167e-09,0.20182031393051147,679.5479736328125,0.02545440048547069,0.016618749126791954,-13.321464538574219,0.004835349507629871,1406.2801395517033,1566.5184686556795,21.38439890781343,0.0004909282433800399,2983.4477754314094,0.07035101870649652,6.395313e-07,-1.2176899417681852e-06,0.0133753577247262,0.00953482836484909,-0.01407245546579361,-0.008330379612743855,0
0,0.011884128674864769,1.3596138659366375e-09,0.19469639658927917,655.6235961914062,0.021579378469658305,0.015921665355563164,-14.531416893005371,0.004701774101704359,1497.761804695945,1614.2624185996187,22.103360907159175,0.0005175286787562072,3124.287913736224,0.0762545769286543,-1.1782574e-07,3.494123035352459e-08,0.01431418675929308,0.007984423078596592,-0.015588182024657726,-0.00802625436335802,0
